WEEK,WEEK_1_STRENGTH,WEEK_1_STRENGTH,WEEK_1_STRENGTH,WEEK_1_STRENGTH,WEEK_1_STRENGTH,WEEK_1_STRENGTH,WEEK_2_STRENGTH,WEEK_2_STRENGTH,WEEK_2_STRENGTH,WEEK_2_STRENGTH,WEEK_2_STRENGTH,WEEK_2_STRENGTH,WEEK_3_STRENGTH,WEEK_3_STRENGTH,WEEK_3_STRENGTH,WEEK_3_STRENGTH,WEEK_3_STRENGTH,WEEK_3_STRENGTH,WEEK_4_STRENGTH,WEEK_4_STRENGTH,WEEK_4_STRENGTH,WEEK_4_STRENGTH,WEEK_4_STRENGTH,WEEK_4_STRENGTH
Day,3.25.24,3.26.24,3.27.24,3.28.24,3.29.24,3.30.24,4.1.24,4.2.24,4.3.24,4.4.24,4.5.24,4.6.24,4.8.24,4.9.24,4.10.24,4.11.24,4.12.24,11.26.22,4.15.24,4.16.24,4.17.24,4.18.24,4.19.24,4.20.24
Primer,25 Kb Swings,15 Box Jumps,400m Row,,30 Ring Rows,20 Split Sq Shoulder Press,400m Row,25 Kb Swings,15 Box Jumps,,15 McGill Push Ups,10 Drop Snatch,,,,,,12ea Rev Med Ball/Chest Pass,,,,,,
Strength,10.9.23 (ish)  | 9.12.22 (ish),4.24.23,11.8.23,,,,ref 10.16.23 | 2.8.23,,10.20.23 | 2.11.23,,5.1.23,10.21.23,,,,,,,,,,,,
Athlete,Deadlifts 5x3@ 70%,Snatch 6x2@ 70%,Back Squats 5x3@ 70%,,Bench Press 5x3@ 70%,Clean and Jerk 6x2@ 70%,Back Squats 5x3@ 75%,Clean and Jerk 5x2@ 75%,Deadlifts 5x3@ 75%,,Bench 5x3@ 75%,Snatch 5x2@ 75%,,,,,,Bench 5x3@ 80%,,,,,,
Enthusiast,Deadlifts 5x3@ 60%,Power Sn + OHS 6x2@ 115/75,Back Squats 5x3@ 60%,,Bench Press 5x3@ 60%,Clean and Push Press 6x2@ 155/105,Back Squats 5x3@ 70%,Clean and Push Press 5x2@ 165/115,Deadlifts 5x3@ 70%,,Bench 5x3@ 70%,Power Snatch 5x2@ 115/75,,,,,,Bench 5x3@ 80%,,,,,,
Foundation,RDL's 5x3@ 135/85,Overhead Squat 6x4@ 45/35,Box Squats 5x3@ 95/65,,Bench Press 5x3@ 95/65,Thrusters 6x4@ 95/65,Box Squats 5x3@ 115/75,Thrusters 5x4@ 115/75,RDL's 5x3@ 155/95,,Bench 5x3@ 115/75,Overhead Squat 5x4@ 45/35,,,,,,Bench 5x3@ 75/45,,,,,,
At-Home,Hip Airplanes 5x7ea@ bw,Overhead Squat 6x5@ AHvyAP,Tempo Squats 5x7@ 5' down/1'up,,Tempo Push Ups 5x5@ 5' down/1' up,Squat Jumps 5x10@ bw,"Tempo Squats 5x3@ 7"" down/7"" up",Squat Jumps 5x10@ bw,"Single Leg RDLs 5x3ea@ 7"" down/7"" up",,"Tempo Push Ups 5x3@ 7"" down/7"" up",Overhead Squat 5x5@ AHvyAP,,,,,,Ecc Push Ups 7x :10 down,,,,,,
,A- Med | L-Med,A- Lt | L- Hvy,A- Hvy | L- Lt,,A-Hvy | L-Med,A-Lt | L- Hvy,A- Lt  | L- Hvy (142),A- Hvy | L - Lt,A- Med(~43) | L- Med (50+),,A- Hvy | L- Med,A- Lt(12) | L- Hvy (192),,,,,,A-med | L-med,,,,,,
WoD,,,,Strengthen Your Lower Back (Have Less Low Back Pain) - YouTube,,,,,,Knee Pain Relief | https://youtu.be/5Ba-v5Olb6U,,,,,,,,Can Koozie,,,,,,
